Andrey_Yeshchenko	wikicat_Russian_footballers
Serge_Dié	wikicat_Kayseri_Erciyesspor_footballers
John_Maynard_Keynes	wikicat_Liberal_Party_(UK)_politicians
Sanjay_Dutt	wikicat_Male_actors_in_Hindi_cinema
Venice	wikicat_Coastal_cities_and_towns_in_Italy
Lee_Wilson_(footballer_born_1972)	wikicat_Sutton_Town_A.F.C._players
Pantheon-Sorbonne_University	wikicat_Universities_in_Paris
John_Thorrington	wikicat_Chicago_Fire_Soccer_Club_players
Hungary_national_football_team	wikicat_European_national_association_football_teams
Senegal	wikicat_Countries
Luxembourg	wikicat_Divided_regions
Nevesinje	wikicat_Municipalities_of_Bosnia_and_Herzegovina
Ruben_Zadkovich	wikicat_Queens_Park_Rangers_F.C._players
Bilbao	wikicat_Port_cities_and_towns_on_the_Spanish_Atlantic_coast
Legnica	wikicat_Land_counties_of_Lower_Silesian_Voivodeship
Gwangju	wordnet_administrative_district_108491826
Ibrahim_Said	wikicat_Living_people
Alexandru_Popovici_(Moldovan_footballer)	wikicat_Expatriate_footballers_in_South_Korea
Polish–Ukrainian_War	wikicat_Wars_involving_Poland
Victor_Agali	wikicat_Skoda_Xanthi_F.C._players
Reading_(England)	wikicat_Towns_in_Berkshire
Mounir_El_Hamdaoui	wikicat_AFC_Ajax_players
Simon_Cziommer	wikicat_Roda_JC_players
Bertrand_Bossu	wikicat_Calais_RUFC_players
Inverness	wordnet_site_108651247
Lionel_Jospin	wikicat_Prime_Ministers_of_France
Slovenia	wikicat_Member_states_of_NATO
Vinkovci	wikicat_Populated_places_in_Syrmia
Université_libre_de_Bruxelles	wikicat_Educational_institutions_established_in_1834
Marek_Heinz	wikicat_Ligue_2_players
Goiás_Esporte_Clube	wordnet_club_108227214
George_Best	wikicat_Queensland_Lions_players
Richard_Harris	wikicat_Irish_actors
Friedrich_Hayek	wikicat_Austrian_School_economists
Tony_Crescitelli	wikicat_American_people_of_Italian_descent
Dubrovnik	wikicat_Port_cities_and_towns_of_the_Adriatic_Sea
Ramechhap_District	wikicat_Districts_of_Nepal
Janet_Frame	wikicat_New_Zealand_people_of_Scottish_descent
Ariel_Zárate	wikicat_Málaga_CF_footballers
Pierre_Louis_Maupertuis	wikicat_Biologists
Peter_Robinson_(novelist)	wikicat_Alumni_of_the_University_of_Leeds
Magno_Alves	wikicat_Campeonato_Brasileiro_Série_B_footballers
Lebanon,_Pennsylvania	wordnet_administrative_district_108491826
Ricky_Gervais	wikicat_English_television_actors
Liverpool_F.C.	wikicat_G-14_clubs
Ciudad_Bolívar	wikicat_Populated_places_in_Venezuela
Jerry_Fodor	wikicat_Princeton_University_alumni
North_Korea	wikicat_Divided_regions
Siena	wordnet_site_108651247
Nahdat_Berkane	wikicat_Football_clubs_in_Morocco
Darwin,_Northern_Territory	wordnet_site_108651247
Dorothy_L._Sayers	wikicat_Romance_philologists
Romford	wikicat_Post_towns_in_the_RM_postcode_area
Peru	wikicat_Countries
Sydney_Brenner	wikicat_Biologists
Hong_Kong	wikicat_Metropolitan_areas
Greene_County,_Pennsylvania	wikicat_Counties_of_Appalachia
Walter_Becker	wikicat_Rock_guitarists
Karl_Marx	wikicat_German_journalists
Jagiellonia_Białystok	wikicat_Football_clubs_in_Poland
Argentina	wikicat_Spanish-speaking_countries_and_territories
Lenin_Prize	wikicat_Literary_awards
Wycombe_Wanderers_F.C.	wikicat_Fan-owned_English_League_football_clubs
Branko_Stanković	wikicat_Serbian_football_managers
Rosenborg_BK	wikicat_Football_clubs_in_Norway
Al-Gharafa_Sports_Club	wikicat_Football_clubs_in_Qatar
Terrence_Howard	wikicat_American_male_television_actors
Mars_Attacks!	wikicat_American_comedy_science_fiction_films
Ringo_Starr	wikicat_Officers_of_the_Order_of_the_British_Empire
FC_Saturn_Ramenskoye	wordnet_club_108227214
New_Brunswick	wordnet_district_108552138
Quinton_Fortune	wikicat_Expatriate_footballers_in_Belgium
P._Ramlee	wikicat_Malaysian_Malay_people
Daniel_Handler	wikicat_Male_short_story_writers
Magno_Alves	wikicat_Umm_Salal_SC_players
Ryan_Mack	wikicat_Syracuse_Salty_Dogs_players
Dudley_Moore	wikicat_Actors
GE_Building	wikicat_NBC_buildings
Vancouver_Island	wikicat_Islands_of_the_Pacific_Ocean
BC_Dynamo_Moscow	wikicat_Basketball_teams_in_the_Soviet_Union
Derek_Bellotti	wikicat_Torrington_F.C._players
A.S._Roma	wordnet_club_108227214
Carl_Sagan	wikicat_Agnostics
Borough_of_Stockton-on-Tees	wordnet_county_108546183
John_Phillips_(musician)	wikicat_American_musicians
Aphex_Twin	wikicat_Sire_Records_artists
AS_Saint-Étienne	wordnet_club_108227214
Clyde_Bruckman	wordnet_person_100007846
Martin_Landau	wikicat_Jewish_actors
Juanele	wikicat_Terrassa_FC_footballers
Neil_Shipperley	wikicat_England_under-21_international_footballers
Brighton_&_Hove_Albion_F.C.	wikicat_Southern_Football_League_clubs
David_Dhawan	wikicat_Indian_screenwriters
Vladimir_Karalić	wikicat_Ekstraklasa_players
Westmoreland_County,_Pennsylvania	wikicat_Laurel_Highlands
Moussa_Sidibé	wikicat_Vannes_OC_players
Ted_Hughes	wordnet_writer_110794014
Emma_Thompson	wikicat_English_voice_actresses
Lee_Bullen	wikicat_Scottish_Premier_League_players
Verner_Lička	wikicat_Czechoslovak_expatriates_in_Belgium
Glasgow	wikicat_Lieutenancy_areas_of_Scotland
Richard_Dawkins	wikicat_Critics_of_religions
Hildesheim	wikicat_University_towns_in_Germany
Ironton,_Ohio	wikicat_County_seats_in_Ohio
Greene_County,_Ohio	wikicat_Ohio_counties
Yordan_Todorov_(footballer_born_July_1981)	wikicat_Association_football_defenders
Bicol_Region	wordnet_region_108630039
Eros_Pérez	wikicat_Chilean_expatriate_footballers
Jim_McInally	wikicat_East_Stirlingshire_F.C._managers
Peter_Ustinov	wikicat_English_actors
Emma_Thompson	wikicat_English_screenwriters
Emanuele_Belardi	wikicat_Association_football_goalkeepers
Marquis_de_Sade	wikicat_Erotica_writers
Fremont_County,_Iowa	wikicat_Iowa_counties_on_the_Missouri_River
Pablo_Calandria	wikicat_Gimnasia_y_Esgrima_de_Jujuy_footballers
August_Wilhelm_von_Hofmann	wikicat_Ethnic_German_people
Nikki_Sixx	wikicat_Heavy_metal_musicians
Shrewsbury	wikicat_Towns_of_the_Welsh_Marches
Fortaleza	wordnet_administrative_district_108491826
Mitt_Romney	wikicat_State_governors_of_the_United_States
Mauritania	wordnet_country_108544813
Cape_Verde	wikicat_Archipelagoes_of_the_Atlantic_Ocean
Barnsley_F.C.	wikicat_Football_League_Championship_clubs
University_of_São_Paulo	wikicat_Universities_and_colleges
Mehdi_Nafti	wikicat_Ligue_2_players
Bill_Tchato	wikicat_Qatar_SC_footballers
Minsk	wikicat_Capitals_in_Europe
Nina_Hagen	wikicat_German_television_presenters
Spike_Jonze	wikicat_Television_producers
Mickaël_Madar	wikicat_France_international_footballers
Tim_Robbins	wikicat_People_from_the_Greater_Los_Angeles_Area
David_Campbell_(footballer)	wikicat_Living_people
Charlene_Choi	wikicat_Hong_Kong_emigrants_to_Canada
Faisalabad	wikicat_Populated_places_in_Punjab,_Pakistan
Niša_Saveljić	wikicat_Association_football_defenders
Dudley_Moore	wikicat_English_actors
Harlan_Coben	wikicat_American_novelists
Chennai	wikicat_Cities_and_towns_in_Tamil_Nadu
Kerala_State_Film_Award	wikicat_Indian_film_awards
Bnei_Sakhnin_F.C.	wikicat_Association_football_clubs_established_in_1991
George_Galamaz	wikicat_FC_Rapid_București_players
Francesco_Tavano	wikicat_A.S._Roma_players
Gene_Kelly	wikicat_American_musical_theatre_actors
Social_Democratic_Alliance	wordnet_party_108256968
Robbie_Turner	wikicat_Bristol_Rovers_F.C._players
Rafael_Márquez_Lugo	wikicat_Liga_MX_footballers
Xhevahir_Sukaj	wikicat_Albanian_expatriate_footballers
Pekka_Sihvola	wikicat_Veikkausliiga_players
A_Midsummer_Night's_Dream_(1999_film)	wikicat_American_fantasy_films
Chiquinho_Delgado	wikicat_Portuguese_expatriate_footballers
Borough_of_Stockton-on-Tees	wikicat_Local_government_districts_of_North_Yorkshire
Rafael_Amaya_(soccer)	wikicat_San_Jose_Earthquakes_players
Julio_César_Baldivieso	wikicat_Bolivian_football_managers
Ross_Macdonald	wikicat_American_crime_fiction_writers
Mixu_Paatelainen	wikicat_Bolton_Wanderers_F.C._players
Dave_Douglas_(trumpeter)	wikicat_American_trumpeters
James_Taylor	wikicat_Songwriters_from_Massachusetts
Panama_City,_Florida	wikicat_Port_cities_in_Florida
United_Arab_Emirates	wikicat_Member_states_of_the_Cooperation_Council_for_the_Arab_States_of_the_Gulf
Dermival_Almeida_Lima	wikicat_Living_people
Kris_Boyd	wikicat_Middlesbrough_F.C._players
Wallace_Stegner	wikicat_Rome_Prize_winners
Gregory_Peck	wikicat_21st-century_American_male_actors
Helsinki	wikicat_Municipalities_of_Uusimaa
Komárom-Esztergom_County	wordnet_administrative_district_108491826
A.S.D._Portogruaro	wikicat_Lega_Pro_Seconda_Divisione_clubs
Ville_Väisänen	wikicat_Living_people
Malaysia	wikicat_Member_states_of_the_United_Nations
PEC_Zwolle	wikicat_Association_football_clubs_established_in_1990
João_Paiva	wikicat_FC_Luzern_players
Rodney_Bush	wikicat_Expatriate_footballers_in_Scotland
Syracuse,_New_York	wikicat_Populated_places_on_the_Underground_Railroad
Savonlinna	wikicat_Municipalities_of_Southern_Savonia
Hakan_Yakin	wikicat_2006_FIFA_World_Cup_players
Ashanti_(singer)	wikicat_African-American_actresses
Nicaragua	wikicat_Countries
Luis_Asprilla	wikicat_Living_people
Fort_Wayne_Mad_Ants	wikicat_National_Basketball_Association_teams
Joe_Ira_Clark	wikicat_American_expatriate_basketball_people_in_Russia
Aníbal_Cavaco_Silva	wikicat_Knights_of_the_Order_of_the_Gold_Lion_of_the_House_of_Nassau
Germany	wikicat_States_and_territories_established_in_1871
Montréal/Saint-Hubert_Airport	wikicat_Airports_of_the_British_Commonwealth_Air_Training_Plan
Central_African_Republic	wikicat_States_and_territories_established_in_1960
John_Lennon	wikicat_Rhythm_guitarists
William_Thomson,_1st_Baron_Kelvin	wikicat_People_of_the_Industrial_Revolution
Jacques_Chaban-Delmas	wikicat_Transport_ministers_of_France
Dune_(film)	wikicat_1980s_science_fiction_films
Čakovec	wordnet_administrative_district_108491826
Kaunas	wikicat_Cities_in_Lithuania
Carinthia_(Slovenia)	wikicat_Regions_of_Europe
British_Columbia	wikicat_States_and_territories_established_in_1871
Palo_Alto,_California	wikicat_Cities_in_Santa_Clara_County,_California
Saul_Kripke	wikicat_Analytic_philosophers
Filmfare_Awards	wikicat_Indian_awards
Mark_Twain	wikicat_People_from_Elmira,_New_York
Nicaraguan_Revolution	wikicat_Guerrilla_wars
José_Zalazar	wikicat_Racing_de_Santander_footballers
Saint-Pierre,_Réunion	wikicat_Populated_places_in_Réunion
Dermival_Almeida_Lima	wikicat_Expatriate_footballers_in_Russia
Burak_Yılmaz	wikicat_Living_people
Jennifer_Garner	wikicat_American_people
Yanko_Valkanov	wikicat_Expatriate_footballers_in_Belarus
Harlan_Coben	wikicat_American_writers
Walter_Meeuws	wikicat_Club_Brugge_K.V._players
Daniel_Dennett	wikicat_20th-century_American_people
Malcolm_Mackey	wikicat_Baloncesto_León_players
Georges_Ba	wikicat_Troyes_AC_players
Frances_Goodrich	wikicat_Writers
United_States_Virgin_Islands	wikicat_Divided_regions
Logan_Bailly	wikicat_People_from_Liège_(city)
H._Rider_Haggard	wikicat_20th-century_British_novelists
Londrina_Esporte_Clube	wikicat_Association_football_clubs_established_in_1956
Granddi_Ngoyi	wikicat_Stade_Brestois_29_players
Alice_Munro	wikicat_Writers_from_Ontario
Elliott_Smith	wikicat_Indie_rock_musicians
ASKÖ_Pasching	wikicat_Defunct_football_clubs_in_Austria
Swindon_Town_F.C.	wikicat_Southern_Football_League_clubs
Geraldine_Chaplin	wikicat_21st-century_American_actresses
Stu_Riddle	wikicat_Nelson_Suburbs_players
Jay_Bothroyd	wikicat_England_youth_international_footballers
Colorado_Rapids	wikicat_Soccer_clubs_in_the_United_States
Joe_Dante	wikicat_American_film_directors
George_Orwell	wikicat_English_essayists
Jimmy_Hartwig	wikicat_Germany_B_international_footballers
Yukari_Tamura	wikicat_Japanese_voice_actresses
Nelson_Gutiérrez	wikicat_CD_Logroñés_footballers
San_Antonio	wikicat_County_seats_in_Texas
Emmanuel_Ake	wikicat_Herfølge_Boldklub_players
England_national_under-21_football_team	wikicat_England_national_football_teams
Daniel_Johnston	wikicat_American_guitarists
John_Updike	wikicat_20th-century_American_novelists
West_Midlands_(county)	wikicat_Metropolitan_counties
Emma_Thompson	wikicat_English_atheists
Brad_Pitt	wikicat_American_people_of_Scottish_descent
Nenad_Kovačević	wikicat_People_from_Kraljevo
Kozienice_County	wikicat_Land_counties_of_Masovian_Voivodeship
Sam_Parkin	wikicat_English_people_of_Scottish_descent
António_Simões	wikicat_Segunda_Liga_players
Álvaro_Mejía_Pérez	wikicat_Expatriate_footballers_in_France
Nassim_Akrour	wikicat_Troyes_AC_players
Ritchie_Kitoko	wikicat_Segunda_División_B_footballers
California	wikicat_States_and_territories_established_in_1850
Charles_K._Kao	wikicat_Japan_Prize_laureates
Ivanovo_Oblast	wordnet_administrative_district_108491826
Ken_Charlery	wikicat_Birmingham_City_F.C._players
Tony_Ellis	wikicat_Burnley_F.C._players
Boston	wikicat_Cities_in_Suffolk_County,_Massachusetts
Miroslav_Blažević	wikicat_UEFA_Euro_1996_managers
Rosa_Luxemburg	wikicat_Executed_revolutionaries
MFK_Ružomberok	wordnet_club_108227214
Aquileia	wikicat_Roman_towns_and_cities
Walter_Meeuws	wikicat_Eredivisie_players
Nazar_Baýramow	wikicat_Turkmenistan_footballers
Traian_Demetrescu	wikicat_Adevărul_writers
Charlotte_Gainsbourg	wikicat_French_singers
Hernâni_Borges	wikicat_Portuguese_expatriates_in_Cyprus
Erasmus_Prize	wordnet_award_106696483
South_Carolina	wikicat_Southern_United_States
Rade_Prica	wikicat_Living_people
Malpensa_Airport	wikicat_Airports_established_in_1909
Douglas_MacArthur	wikicat_People_from_Little_Rock,_Arkansas
Miguel_Mea_Vitali	wikicat_Venezuela_international_footballers
Maik_Taylor	wikicat_Birmingham_City_F.C._players
Camille_Abily	wikicat_Paris_Saint-Germain_F.C._(Ladies)_players
Dedham,_Massachusetts	wordnet_administrative_district_108491826
Rafael_Amaya_(soccer)	wikicat_Professional_Arena_Soccer_League_players
Dick_Powell	wikicat_Bell_Records_artists
Sylvain_Wiltord	wikicat_Premier_League_players
Cosenza_Calcio	wikicat_Lega_Pro_Prima_Divisione_clubs
Peter_Beadle	wikicat_People_from_Lambeth
Charles_IV,_Holy_Roman_Emperor	wikicat_Bohemian_monarchs
Patrick_Apataki	wikicat_K.S.C._Lokeren_Oost-Vlaanderen_players
José_María_Buljubasich	wikicat_UE_Lleida_footballers
Warren_Beatty	wikicat_Northwestern_University_alumni
Walter_Watkins	wikicat_Welsh_footballers
Red_Deer,_Alberta	wikicat_Populated_places_established_in_1882
Kris_Boyd	wikicat_Expatriate_soccer_players_in_the_United_States
Tomasz_Zdebel	wikicat_Polish_footballers
San_Marcos,_California	wikicat_Incorporated_cities_and_towns_in_California
Grant_County,_Arkansas	wikicat_Populated_places_established_in_1869
University_at_Buffalo,_The_State_University_of_New_York	wikicat_Schools_of_informatics
Martin_Landau	wikicat_People_from_New_York
The_Women_(2008_film)	wordnet_movie_106613686
Mounir_El_Hamdaoui	wikicat_Serie_A_footballers
A.F.C._Hornchurch	wikicat_Football_clubs_in_London
Lebanon	wikicat_Member_states_of_the_Organisation_of_Islamic_Cooperation
Carolina_Hurricanes	wikicat_National_Hockey_League_teams
Vietnam_War	wikicat_Wars_involving_New_Zealand
Sean_Penn	wikicat_21st-century_actors
Victor_Ferreyra	wikicat_Expatriate_footballers_in_Scotland
FC_Amkar_Perm	wikicat_Companies_of_Russia
Alexandru_Popovici_(Moldovan_footballer)	wikicat_FC_Zorya_Luhansk_players
Bertrand_Bossu	wikicat_Expatriate_footballers_in_Scotland
University_of_California,_Berkeley	wordnet_university_108286569
Jim_Steinman	wikicat_Musicians_from_New_York
Robert_Siboldi	wikicat_Tigres_UANL_footballers
Joan_Blondell	wikicat_American_people_of_French_descent
Geovanni_Deiberson_Maurício	wikicat_Cruzeiro_Esporte_Clube_players
Gary_King_(footballer)	wikicat_Stamford_A.F.C._players
Sinéad_O'Connor	wikicat_LGBT_singers
Republic_of_Ireland	wikicat_English-speaking_countries_and_territories
Helsingborg	wikicat_Port_cities_in_Sweden
Newton,_Massachusetts	wordnet_administrative_district_108491826
Bebeto	wikicat_Expatriate_footballers_in_Saudi_Arabia
Paul_Dirac	wikicat_Alumni_of_the_University_of_Bristol
Nando_Maria_Neves	wikicat_People_from_Praia
Anders_Limpar	wikicat_1990_FIFA_World_Cup_players
Diego_Aguirre	wikicat_CA_Marbella_footballers
CS_Pandurii_Târgu_Jiu	wikicat_Liga_III_clubs
Celta_de_Vigo	wordnet_club_108227214
Benjamin_Fondane	wikicat_Surrealist_poets
Myrna_Loy	wikicat_People_from_Montana
Emmanuel_Ake	wikicat_HB_Køge_players
Flensburg	wikicat_Cities_in_Schleswig-Holstein
Boxer_Rebellion	wordnet_conflict_100958896
Louis_Pasteur	wikicat_French_scientists
Havana	wikicat_Capitals_in_Central_America
Roberto_Bisconti	wikicat_Belgian_people_of_Italian_descent
Flavio_Maestri	wikicat_Sporting_Cristal_footballers
Barisan_Nasional	wordnet_party_108256968
Kobe	wikicat_Populated_coastal_places_in_Japan
Recreativo_de_Huelva	wikicat_Association_football_clubs_established_in_1889
Hammarby_IF	wordnet_team_108208560
Gimnàstic_de_Tarragona	wikicat_Football_clubs_in_Spain
Aquileia	wikicat_Former_populated_places_in_Italy
Robert_Benchley	wikicat_American_male_film_actors
Yokohama	wikicat_Cities_in_Kanagawa_Prefecture
Theresa_Russell	wikicat_American_people
Santiago_Ostolaza	wikicat_Uruguayan_football_managers
Mirza_Mešić	wikicat_Expatriate_footballers_in_Bulgaria
Rod_Serling	wikicat_Writers_from_New_York
Yuke's	wordnet_company_108058098
Julianne_Moore	wikicat_People_from_North_Carolina
Gloucester_(England)	wikicat_County_towns_in_England
Ferran_Corominas	wikicat_La_Liga_footballers
Sharjah_(emirate)	wikicat_Cities_in_the_United_Arab_Emirates
Banská_Bystrica_Region	wikicat_NUTS_3_statistical_regions_of_the_European_Union
Harvard_Medical_School	wikicat_Universities_and_colleges_in_Boston,_Massachusetts
Democrata_Futebol_Clube	wikicat_Association_football_clubs_established_in_1914
Sabyasachi_Chakrabarty	wikicat_Living_people
Damián_Manso	wikicat_Expatriate_footballers_in_Ecuador
Scott_Caan	wikicat_American_male_film_actors
Languedoc-Roussillon	wikicat_NUTS_2_statistical_regions_of_the_European_Union
Billy_Preston	wikicat_American_soul_keyboardists
Kurt_Vonnegut	wikicat_United_States_Army_soldiers
Kumbakonam	wikicat_Cities_and_towns_in_Tamil_Nadu
Rhys_Weston	wikicat_Welsh_expatriate_footballers
Danny_Elfman	wikicat_People_from_Los_Angeles,_California
Alex_Rodrigo_Dias_da_Costa	wikicat_Campeonato_Brasileiro_Série_A_footballers
Nastassja_Kinski	wikicat_21st-century_German_actresses
Ciarán_Hinds	wikicat_21st-century_male_actors_from_Northern_Ireland
Kanga_Akalé	wikicat_AC_Arles-Avignon_players
Marquis_de_Sade	wikicat_19th-century_French_novelists
Kirsten_Dunst	wikicat_German_female_models
Voltaire	wikicat_Encyclopedists
Gus_Uhlenbeek	wikicat_Ipswich_Town_F.C._players
Malcolm_Mackey	wikicat_Living_people
New_France	wikicat_Former_regions_and_territories_of_the_United_States
Sheffield_Wednesday_F.C.	wordnet_club_108227214
Lothar_Matthäus	wikicat_Bundesliga_players
Scottsdale,_Arizona	wikicat_Cities_in_Maricopa_County,_Arizona
United_Arab_Emirates	wikicat_Countries
Bobo_Baldé	wikicat_Olympique_de_Marseille_players
Petr_Kouba	wikicat_Czech_expatriate_footballers
Winston_Churchill	wikicat_Knights_of_the_Garter
Roberto_Silva	wikicat_Sport_Boys_footballers
Vratislav_Greško	wikicat_Inter_Milan_players
Pablo_Calandria	wikicat_Sporting_de_Gijón_footballers
C.R._Caála	wordnet_club_108227214
Frank_O'Neill_(footballer)	wikicat_Shamrock_Rovers_F.C._players
Tel_Aviv	wikicat_Port_cities_of_the_Mediterranean_Sea
Jean-Luc_Godard	wikicat_Film_producers
Belgium	wikicat_Member_states_of_NATO
Claude_Stephane_Seanla	wikicat_Kettering_Town_F.C._players
Sead_Hadžibulić	wikicat_Liga_I_players
Hakan_Hayrettin	wikicat_Wycombe_Wanderers_F.C._players
Rafael_Gomes	wikicat_Expatriate_footballers_in_Iran
John_Zorn	wikicat_Musicians_from_New_York_City
Netherlands	wikicat_Germanic_countries_and_territories
Dolly_Parton	wikicat_Living_people
Union_of_Democrats_for_the_Republic	wordnet_party_108256968
Sisaket_F.C.	wikicat_Association_football_clubs_established_in_1998
Philadelphia	wikicat_Populated_places_established_in_1682
Roseville,_California	wikicat_Cities_in_Placer_County,_California
Chernivtsi	wordnet_administrative_district_108491826
Robert_Solow	wikicat_Living_people
Peter_Ustinov	wikicat_British_stage_actors
Sherilyn_Fenn	wikicat_American_people_of_French_descent
Giancarlo_Maldonado	wikicat_Expatriate_footballers_in_Mexico
Thomas_Jefferson	wikicat_State_governors_of_the_United_States
Locarno	wikicat_Municipalities_of_Switzerland
John_Cleese	wikicat_British_film_actors
Donald_Davidson_(philosopher)	wikicat_American_philosophers
James_B._Clark_(director)	wikicat_American_film_directors
Seoul	wikicat_Cities_with_millions_of_inhabitants
Mounir_El_Hamdaoui	wikicat_Dutch_people_of_Moroccan_descent
Knattspyrnufélag_Akureyrar	wordnet_club_108227214
Justin_Long	wikicat_20th-century_American_male_actors
Namibian_War_of_Independence	wikicat_Wars_of_independence
1.F.C._Saarbrücken	wikicat_Association_football_clubs_established_in_1903
Glasgow_Warriors	wikicat_Rugby_clubs_established_in_1872
Bangu_Atlético_Clube	wikicat_Football_clubs_in_Rio_de_Janeiro_(city)
Huddersfield_Town_F.C.	wikicat_Association_football_clubs_established_in_1908
Rome	wikicat_Cities_and_towns_in_Italy
The_Hire	wikicat_Films_directed_by_John_Woo
Joseph_Fiennes	wikicat_English_male_stage_actors
East_Timor	wordnet_country_108544813
Helensburgh	wordnet_site_108651247
Marburg	wikicat_University_towns_in_Germany
Petar_Mihtarski	wikicat_People_from_Blagoevgrad
Luis_Carniglia	wikicat_Ligue_2_players
Alfred_North_Whitehead	wikicat_Presidents_of_the_Aristotelian_Society
Abdelkader_Ghezzal	wikicat_Serie_B_footballers
Lausanne	wikicat_Populated_places_on_Lake_Geneva
Ribeirão_Preto	wordnet_administrative_district_108491826
Karel_Kroupa,_Jr.	wikicat_Expatriate_footballers_in_Turkey
Matt_Paterson	wikicat_Scottish_footballers
Paul_Tisdale	wikicat_English_footballers
Isaiah_Morris	wikicat_American_expatriate_basketball_people_in_Spain
John_F._Kennedy	wikicat_20th-century_American_writers
Galicia_(Spain)	wikicat_Romance_countries_and_territories
Tim_Robbins	wikicat_Living_people
Maya_Angelou	wikicat_American_writers
Anthony_LaPaglia	wikicat_Australian_film_actors
Jean-Paul_Sartre	wordnet_writer_110794014
Oktay_Derelioğlu	wikicat_Turkish_expatriates_in_Germany
Hollywood_Party_(1934_film)	wikicat_American_musical_films
Emma_Thompson	wikicat_English_film_actors
Georg_Wilhelm_Friedrich_Hegel	wikicat_18th-century_German_writers
Generalski_Stol	wikicat_Municipalities_of_Croatia
Logan_Bailly	wikicat_Borussia_Mönchengladbach_players
Nicolae_Iorga	wikicat_Romanian_historians
Alastair_Sim	wikicat_Actors
Bruno_César	wikicat_Sport_Club_Corinthians_Paulista_players
Dundee	wordnet_site_108651247
Giancarlo_Maldonado	wikicat_UA_Maracaibo_footballers
Margaret_Sullavan	wikicat_Actors
James_Blackwell	wikicat_CB_Girona_players
Danubio_F.C.	wikicat_Association_football_clubs_established_in_1932
Laurent_D'Jaffo	wikicat_Bury_F.C._players
Jesper_Christiansen	wikicat_Danish_people
IEEE_Edison_Medal	wikicat_Academic_awards
Liverpool_F.C.	wikicat_Association_football_clubs_established_in_1892
Papua_New_Guinea	wikicat_English-speaking_countries_and_territories
ADO_Den_Haag	wikicat_Association_football_clubs_established_in_1905
Chippenham_Town_F.C.	wordnet_club_108227214
Rudy_Carlier	wikicat_Segunda_División_footballers
Richard_Feynman	wikicat_Manhattan_Project_people
Mohammad_Parvin	wikicat_Gahar_Zagros_players
Devon	wordnet_county_108546183
Serge_Gainsbourg	wikicat_Mercury_Records_artists
Pakistan_Muslim_League_(N)	wikicat_Conservative_parties_in_Pakistan
A.S._Saint-Étienne	wordnet_club_108227214
Jerry_Bruckheimer	wikicat_American_reality_television_producers
Luís_de_Camões	wikicat_People_from_Lisbon
Venice	wikicat_Islands_of_the_Venetian_Lagoon
Order_of_the_October_Revolution	wikicat_Awards_established_in_1967
Ashanti_(singer)	wikicat_African-American_dancers
Lørenskog_IK	wikicat_Sports_clubs_established_in_1963
Moldova	wikicat_Russian-speaking_countries_and_territories
Santiago_Salcedo	wikicat_Expatriate_footballers_in_Turkey
Sherborn,_Massachusetts	wikicat_Cities_in_Massachusetts
Patsy_Cline	wikicat_American_female_singers
Urvashi_(actress)	wikicat_Actresses_in_Kannada_cinema
Juventus_F.C.	wikicat_Football_clubs_in_Italy
Jeremiah_Denton	wikicat_Vietnam_War_prisoners_of_war
Julianne_Moore	wikicat_21st-century_American_writers
Charles_Bukowski	wikicat_American_novelists
Emma_Thompson	wikicat_Women_screenwriters
Scott_Parker	wikicat_Living_people
Luis_Buñuel	wikicat_Spanish_expatriates_in_Mexico
Hans-Georg_Gadamer	wikicat_Philosophers_of_education
El_Salvador	wikicat_States_and_territories_established_in_1842
Ron_Yeats	wikicat_Barrow_A.F.C._managers
Duchy_of_Styria	wikicat_Divided_regions
Robert_Vaughn	wikicat_American_anti–Vietnam_War_activists
Inter_Milan	wikicat_Italian_football_First_Division_clubs
Lincoln_City_F.C.	wikicat_Football_clubs_in_England
Miguel_Ferrer	wikicat_American_film_directors
Maurizio_Ciaramitaro	wikicat_Serie_A_footballers
Martin_Kovachev	wikicat_PFC_Chernomorets_Burgas_players
Dário_Monteiro	wikicat_Living_people
Lon_Chaney,_Jr.	wikicat_20th-century_American_male_actors
Cornwall	wikicat_Peninsulas_of_Europe
Robert_B._Parker	wikicat_21st-century_American_writers
William_Thomson,_1st_Baron_Kelvin	wikicat_19th-century_physicists
Granada	wikicat_Capitals_of_former_nations
Kristin_Scott_Thomas	wikicat_Women
Laoag	wikicat_Cities_in_Luzon
Eugene_Wigner	wikicat_Jewish_physicists
Germany_national_youth_football_team	wikicat_National_youth_sports_teams_of_Germany
Branko_Šegota	wikicat_San_Jose_Earthquakes_players
Thomas_Gill_(footballer)	wikicat_MSV_Duisburg_players
Fred_Astaire	wikicat_American_people
Dover,_New_Hampshire	wikicat_Early_American_industrial_centers
Namur	wordnet_administrative_district_108491826
Joel_Goldsmith	wikicat_American_television_composers
Ava_Gardner	wikicat_Stroke_survivors
Hull_City_A.F.C.	wikicat_Premier_League_clubs
Sedgemoor	wikicat_Districts_of_England
Moris_Carrozzieri	wikicat_A.C._Martina_players
Philip_Roth	wikicat_Writers
Borough_of_Stockton-on-Tees	wikicat_Local_government_districts_of_North_East_England
Djibril_Cissé	wikicat_Living_people
S.C._Freamunde	wikicat_Association_football_clubs_established_in_1933
Posavina	wikicat_Historical_regions
Paul_Bannon	wikicat_Association_football_defenders
Francesco_Tavano	wikicat_Empoli_F.C._players
